media_id,pull_date,caption,media_type,product_type,permalink,timestamp,like_count,comments_count,reach,likes,comments,saved,shares,total_interactions,views,avg_watch_time_sec,total_watch_time_sec,post_type,publish_date_est,publish_year,publish_month,publish_month_name,publish_weekday,publish_hour_est,publish_time_label,engagement_rate,engagement_rate_followers,rewatch_rate,profile_visits,follows
18521964682022660,2026-09-05,"Join us for our Intro to Machine Learning Workshop this Wednesday, Sept 3rd from 3:00 – 5:00 PM at VH 131!  Learn the fundamentals and explore beginner-friendly tools —Attend & get a raffle ticket for a chance to win an MSI Claw 7 AI Open to everyone – no experience needed!  👉 Register today at go.fiu.edu/init  If you haven’t already also register for SHELLHACKS: shellhacks.net ‼️  #fiu #workshop #weareinit #machinelearning #shellhacks #technology",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOBZ7lnDVoK/,2025-08-31T14:00:00+0000,62,1,1098.0,62.0,1.0,2.0,6.0,72,5813.0,,,IG carousel,2025-08-31,2025,8,August,Sunday,10,10 AM,6.557,1.172,5.294,36.0,0.0
18290955505256309,2026-09-05,Huge thank you to Base44 for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!   🔗 Register now at shellhacks.net‼️  #fiu #shellhacks #base44 #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOCDJbvD3BG/,2025-08-31T20:00:00+0000,21,0,879.0,21.0,0.0,2.0,1.0,24,4594.0,,,IG image,2025-08-31,2025,8,August,Sunday,16,4 PM,2.73,0.391,5.226,25.0,0.0
17947403931040643,2026-09-05,"Not sure which path in tech is right for you? Come to our Find Your Career Workshop this Wednesday, Sept 3rd from 1:30 – 3:00 PM at CASE 132!  Explore different careers in tech and discover what fits you best ✨ Attend & earn a raffle ticket for a chance to win an MSI Claw 7 AI Open to everyone – don’t miss out‼️  👉 Register now at go.fiu.edu/init  Make sure to register for SHELLHACKS: shellhacks.net ‼️  #fiu #shellhacks #workshop #computerscience #technology #hackathon",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOD-yQ-DcV3/,2025-09-01T14:00:00+0000,51,0,1180.0,51.0,0.0,4.0,5.0,61,5822.0,,,IG carousel,2025-09-01,2025,9,September,Monday,10,10 AM,5.169,0.993,4.934,21.0,0.0
17881695972378872,2026-09-05,Huge thank you to Wix.com for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #wix #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOEokptD00l/,2025-09-01T20:05:00+0000,11,0,786.0,11.0,0.0,0.0,3.0,14,4129.0,,,IG image,2025-09-01,2025,9,September,Monday,16,4 PM,1.781,0.228,5.253,8.0,0.0
18045913388324820,2026-09-05,"Want to take your web skills to the next level? Join us for our Web Dev Frameworks Workshop this Thursday, Sept 4th from 4:00 – 6:00 PM at PG5 155!  Learn best practices and explore tools to grow as a web developer 💻 Attend & get a raffle ticket for a chance to win an MSI Claw 7 AI Open to everyone – perfect for beginners and beyond‼️  👉 Register today at go.fiu.edu/init  Make sure to register for SHELLHACKS: shellhacks.net ‼️  #fiu #workshop #technology #computerscience #shellhacks #hackathon",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOGjk-UjZJ2/,2025-09-02T14:00:00+0000,52,0,971.0,52.0,0.0,1.0,14.0,68,5368.0,,,IG carousel,2025-09-02,2025,9,September,Tuesday,10,10 AM,7.003,1.107,5.528,22.0,0.0
17993673377684873,2026-09-05,Huge thank you to StateFarm for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #statefarm #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOHNZoGj8pM/,2025-09-02T20:05:00+0000,16,0,798.0,16.0,0.0,1.0,4.0,21,4064.0,,,IG image,2025-09-02,2025,9,September,Tuesday,16,4 PM,2.632,0.342,5.093,8.0,0.0
18094710481732602,2026-09-05,"Ready to take the lead? INIT Build Team Lead Applications are NOW OPEN!  Lead a team from idea to launch in just 9 weeks and gain hands-on experience in: 💻 Web Development 📱 Mobile Development 🤖 AI & Robotics 🎮 Game Development 🔐 Cybersecurity …and more!  -Add real project + leadership experience to your resume -Work in an agile team environment -Showcase your project at INIT Build Demo Day to industry partners & FIU faculty  📅 Deadline to apply: September 5, 2025 👉 Apply now at go.fiu.edu/buildlead",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOJIYmVjk3L/,2025-09-03T14:00:00+0000,98,0,1688.0,98.0,0.0,7.0,6.0,113,7550.0,,,IG carousel,2025-09-03,2025,9,September,Wednesday,10,10 AM,6.694,1.84,4.473,43.0,0.0
17858449905493729,2026-09-05,"Thank you to everyone who came out to our General Body Meeting! We’re especially grateful to NextEra Energy for sponsoring the event and supporting our community   🙌 Shoutout to all the amazing students who showed up — your energy makes INIT what it is!  📢 Don’t forget: our ShellHacks Workshop Series is happening this week! From GitHub to Machine Learning, Career Development, and Web Dev Frameworks — we’ve got something for everyone. Come learn, connect, and get ready for ShellHacks!  👉 Register at go.fiu.edu/init",VIDEO,REELS,https://www.instagram.com/reel/DOJjEKhiaEN/,2025-09-03T18:00:07+0000,84,0,1476.0,84.0,0.0,2.0,18.0,106,2967.0,5.95,11183.48,IG reel,2025-09-03,2025,9,September,Wednesday,14,2 PM,7.182,1.726,2.01,,
18040549805383365,2026-09-05,"The first Ignite meeting is here! Join us this Monday, Sept 8th from 5:30 – 7:00 PM in PG6 116 🚀  ✨ Teach coding, make an impact in the community, and earn service hours along the way. This is your chance to teach, lead, and inspire with INIT!  🌟 Open to everyone – come check it out and see how you can get involved.  👉 Register at go.fiu.edu/init   #weareinit #ignite #fiu #computerscience #technology",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOLtJXrDYJG/,2025-09-04T14:00:00+0000,80,0,1408.0,80.0,0.0,2.0,10.0,95,6452.0,,,IG carousel,2025-09-04,2025,9,September,Thursday,10,10 AM,6.747,1.547,4.582,32.0,0.0
18071735387115438,2026-09-05,Huge thank you to Lennar for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #lennar #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOMWXPqj1W6/,2025-09-04T20:00:00+0000,12,0,763.0,12.0,0.0,1.0,2.0,15,3857.0,,,IG image,2025-09-04,2025,9,September,Thursday,16,4 PM,1.966,0.244,5.055,10.0,0.0
18075447640852749,2026-09-05,"Ready to get hands-on with tech? Join us for our Intro to Electronics Workshop this Monday, Sept 8th from 3:30 – 5:30 PM at VH 131!  -Learn the basics of electronics by creating mini projects you can build yourself -Plus, attend & receive a raffle ticket for a chance to win an MSI Claw 7 AI -Open to everyone – no prior experience needed!  👉 Register now at go.fiu.edu/init   If you haven’t already registered for SHELLHACKS: shellhacks.net ‼️  #fiu #weareinit #technology #workshop #computerscience #shellhacks",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOOTD-1jkWE/,2025-09-05T14:01:39+0000,38,1,858.0,38.0,1.0,0.0,7.0,47,4999.0,,,IG carousel,2025-09-05,2025,9,September,Friday,10,10 AM,5.478,0.765,5.826,17.0,0.0
18079552004311067,2026-09-05,Huge thank you to MSI for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #msi #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOO7Jw-j0nP/,2025-09-05T20:00:00+0000,21,0,687.0,21.0,0.0,0.0,1.0,24,3688.0,,,IG image,2025-09-05,2025,9,September,Friday,16,4 PM,3.493,0.391,5.368,6.0,0.0
18168276991362210,2026-09-05,"Want your resume to stand out? Join us for our Power-Up Your Resume Workshop this Wednesday, Sept 10th from 1:30 – 3:00 PM at CASE 132!  -Learn tips to highlight your skills, showcase your experiences, and grab recruiter attention. 🎟 Plus, attend & receive a raffle ticket for a chance to win an MSI Claw 7 AI -Open to everyone – don’t miss it!  👉 Register now at go.fiu.edu/init   Register for SHELLHACKS: shellhacks.net ‼️  #fiu #technology #workshop #computerscience #resume #init #shellhacks",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOQ9mh4Df1k/,2025-09-06T15:00:00+0000,28,0,852.0,28.0,0.0,1.0,8.0,37,4835.0,,,IG carousel,2025-09-06,2025,9,September,Saturday,11,11 AM,4.343,0.603,5.675,9.0,0.0
17867548542442729,2026-09-05,Huge thank you to NextEra Energy for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #nexteraenergy #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DORf9Y2Dn4M/,2025-09-06T20:00:00+0000,16,0,665.0,16.0,0.0,0.0,1.0,17,3876.0,,,IG image,2025-09-06,2025,9,September,Saturday,16,4 PM,2.556,0.277,5.829,6.0,0.0
18089598763694195,2026-09-05,"Ever wanted to bring characters to life in a game? Join us for our Create Your Own NPC Workshop this Wednesday, Sept 10th from 4:30 – 6:30 PM at VH 131!  -Learn how to build a basic NPC with movement and behaviors using Unity 🎟 Attend & receive a raffle ticket for a chance to win an MSI Claw 7 AI -Open to everyone – no experience needed!  👉 Register today at go.fiu.edu/init   Make sure to register for SHELLHACKS: shellhacks.net‼️  #fiu #workshop #init #technology #hackathon",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOTibn_jApK/,2025-09-07T15:00:00+0000,43,0,1063.0,43.0,0.0,2.0,9.0,55,5634.0,,,IG carousel,2025-09-07,2025,9,September,Sunday,11,11 AM,5.174,0.896,5.3,21.0,0.0
18067620320187046,2026-09-05,"Want to sharpen your cybersecurity skills? Join us for our Best Security Practices Workshop this Wednesday, Sept 11th from 4:30 – 6:30 PM at PG5 155!  -Learn how to hack responsibly while exploring SQL injections, leaks, and more 🎟 Attend & receive a raffle ticket for a chance to win an MSI Claw 7 AI -Open to everyone – come level up your security knowledge!  👉 Register now at go.fiu.edu/init  Make sure to register for SHELLHACKS: shellhacks.net‼️  #fiu #technology #workshop #init",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOWHOTojrZo/,2025-09-08T15:00:00+0000,29,0,951.0,29.0,0.0,1.0,7.0,38,5438.0,,,IG carousel,2025-09-08,2025,9,September,Monday,11,11 AM,3.996,0.619,5.718,15.0,0.0
17938831521062328,2026-09-05,Huge thank you to American Express for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #americanexpress #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOWqzP4D83S/,2025-09-08T20:11:30+0000,25,0,835.0,25.0,0.0,4.0,4.0,33,4531.0,,,IG image,2025-09-08,2025,9,September,Monday,16,4 PM,3.952,0.537,5.426,20.0,0.0
18082875859910434,2026-09-05,"Big thank you to @nvidia for sponsoring ShellHacks 2025!  At ShellHacks, you’ll get the chance to: - Learn more about NVIDIA’s cutting-edge opportunities - Explore internships, new grad roles, and career pathways 🛠️ Join their exclusive workshop on Saturday, Sept 27 to dive deeper into what they’re building ✨Network directly with recruiters and discover how you can be part of NVIDIA’s journey in AI, graphics, and beyond✨  👉Reminder: Registration closes September 15 — don’t miss your chance to be part of the largest hackathon in Florida!  ‼️Apply now at shellhacks.net‼️  #nvidia #fiu #init #hackathon #technology",VIDEO,REELS,https://www.instagram.com/reel/DOZBIWgiSgs/,2025-09-09T18:05:00+0000,89,1,2060.0,89.0,1.0,8.0,42.0,143,4084.0,7.8,19930.17,IG reel,2025-09-09,2025,9,September,Tuesday,14,2 PM,6.942,2.329,1.983,,
18050851445265101,2026-09-05,The second wave of ShellHacks acceptances is out — check your email!  Haven’t applied yet? The deadline is September 15 and it’s approaching fast ⏳ Don’t miss your chance to be part of the ShellHacks experience!  🔗 Apply now at shellhacks.net 🌊  #fiu #shellhacks #hackathon #technology #applynow,IMAGE,FEED,https://www.instagram.com/p/DObk8lUCYYT/,2025-09-10T17:56:33+0000,27,0,1138.0,27.0,0.0,0.0,7.0,35,4726.0,,,IG image,2025-09-10,2025,9,September,Wednesday,13,1 PM,3.076,0.57,4.153,15.0,1.0
18478266109077567,2026-09-05,"Excited to welcome Assurant back for their 7th year at ShellHacks!  They’ll be joining us once again to connect with students and share their amazing internship and full-time opportunities 🌟. Don’t miss your chance to meet their team, learn about career pathways, and explore how you can grow with Assurant!  ‼️Reminder: Registration for ShellHacks closes September 15 – secure your spot today‼️  👉 Apply now at shellhacks.net  We can’t wait to have Assurant back at ShellHacks 2025 💙💛  #fiu #weareinit #assurant #computerscience #technology #hackathon",VIDEO,REELS,https://www.instagram.com/reel/DObsTulj1fb/,2025-09-10T19:00:00+0000,49,4,1115.0,49.0,4.0,0.0,6.0,61,2155.0,4.89,6925.4,IG reel,2025-09-10,2025,9,September,Wednesday,15,3 PM,5.471,0.993,1.933,,
18283888570273113,2026-09-05,"🚨 FINAL CALL – ShellHacks Registration Closes Monday! 🚨  Don’t miss your chance to be part of Florida’s largest hackathon later this month! Registration ends this Monday, September 15th - if you’ve been putting it off, be sure to register ASAP! ShellHacks is open to students of all majors and skill levels. Register now at ShellHacks.net (Link in Bio!)  ✅ Learn new skills at our workshops, build cool projects with fellow students, and win awesome prizes  ✅ Meet recruiters from Google, Microsoft, Xbox, Netflix, NVIDIA, and more - and potentially land an internship or full time job  ✅ Connect with 1,400+ students from across Florida and make friends you’ll keep long after the weekend.  👉 Haven’t signed up yet? Sign up now at ShellHacks.net (and enter to win a Nintendo Switch 2 w/Mario Kart!)  👉 Already registered? Share with your friends and student orgs so they don’t miss out! If you’re looking to form a team, your friends must also be registered.  This is your last chance to secure your spot! We can’t wait to see you at a very special ShellHacks this year 🎉",IMAGE,FEED,https://www.instagram.com/p/DOeBNvwjv-E/,2025-09-11T16:42:03+0000,97,1,3206.0,97.0,1.0,12.0,48.0,170,12200.0,,,IG image,2025-09-11,2025,9,September,Thursday,12,12 PM,5.303,2.768,3.805,73.0,9.0
17921599608079074,2026-09-05,"We’re excited to welcome @statefarm back to ShellHacks 2025!  They’ll be here to: -Host workshops to help you sharpen your skills -Connect you with recruiters and engineers about upcoming internships and full-time roles -Launch a special challenge for hackers to complete and showcase their talent!  This is your chance to learn, network, and take on real-world problems with one of the most recognized companies in the nation.  ‼️Reminder: Registration for ShellHacks closes September 15 – don’t miss it‼️  👉 Apply now at shellhacks.net  We can’t wait to have State Farm back at ShellHacks! 💙💛  #fiu #computerscience #statefarm #init #hackathon",VIDEO,REELS,https://www.instagram.com/reel/DOeevEGD-4k/,2025-09-11T21:00:00+0000,76,1,1520.0,76.0,1.0,1.0,7.0,87,2783.0,5.79,9540.47,IG reel,2025-09-11,2025,9,September,Thursday,17,5 PM,5.724,1.417,1.831,,
18040209164429571,2026-09-05,"META IS COMING TO FIU!  Get ready for an exclusive inside look at AI, engineering, and the recruiting game from Meta themselves. Learn what it takes to stand out, hear from real engineers, and connect with recruiters who want to meet you. 👀💥  #MetaCareers #TechAtFIU #WeAreINIT #BreakIntoTech",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOgwwLkibhN/,2025-09-12T18:15:55+0000,135,0,1565.0,135.0,0.0,11.0,26.0,174,9026.0,,,IG carousel,2025-09-12,2025,9,September,Friday,14,2 PM,11.118,2.833,5.767,8.0,4.0
18040110389431236,2026-09-05,"We’re excited to have Base 44 and Wix joining us at ShellHacks 2025!  Make sure to: 🤝 Stop by their table and meet the team - Join their workshop on Saturday at 1PM to learn about web development using Base 44 - Take on one of their two challenges for a chance to win awesome prizes - Get access to a free premium builder on Base 44  This is the perfect chance to sharpen your skills, connect with industry professionals, and level up your web development journey!  ‼️Reminder: Registration for ShellHacks closes September 15 – apply now and don’t miss out‼️  👉 Apply today at shellhacks.net  Thank you to Base 44 and Wix for being part of ShellHacks 2025 💙💛  #fiu #wix #base44 #hackathon #weareinit #computerscience #technology",VIDEO,REELS,https://www.instagram.com/reel/DOhNJEiD0fI/,2025-09-12T22:27:44+0000,14,0,975.0,14.0,0.0,1.0,1.0,16,1655.0,3.78,4407.23,IG reel,2025-09-12,2025,9,September,Friday,18,6 PM,1.641,0.261,1.697,,
18071550422143701,2026-09-05,"Here are all the Pre-ShellHacks workshops happening this week!  Whether you’re designing, building, or pitching — there’s something for you 💡  • UI/UX Fundamentals – Sep 16 • How to Succeed in ShellHacks – Sep 17 • Popular ML Models – Sep 18  🎟️ Reminder: Every workshop you attend = another raffle ticket for the MSI Claw 7 AI",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DOjGClcDDrg/,2025-09-13T16:00:00+0000,50,1,1029.0,50.0,1.0,5.0,9.0,68,5130.0,,,IG carousel,2025-09-13,2025,9,September,Saturday,12,12 PM,6.608,1.107,4.985,22.0,0.0
18071355020131415,2026-09-05,Huge thank you to MLT for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #mlt #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOjan4bjhXS/,2025-09-13T19:00:00+0000,9,0,556.0,9.0,0.0,0.0,1.0,10,3573.0,,,IG image,2025-09-13,2025,9,September,Saturday,15,3 PM,1.799,0.163,6.426,3.0,0.0
18373776109180829,2026-09-05,Huge thank you to Capital One for sponsoring ShellHacks 2025‼️ Check them out at ShellHacks to learn more about their internships and career opportunities in tech!  🔗 Register now at shellhacks.net ‼️  #fiu #shellhacks #capitalone #hackathon #technology,IMAGE,FEED,https://www.instagram.com/p/DOlq3EcjiEY/,2025-09-14T16:00:00+0000,12,0,733.0,12.0,0.0,1.0,0.0,13,3888.0,,,IG image,2025-09-14,2025,9,September,Sunday,12,12 PM,1.774,0.212,5.304,5.0,0.0
